rule                          testcase0        godot    musl-rv32    musl-rv64  sqlite-rv32  sqlite-rv64
mem-base-pair                            897         2676         9026         4883         9740         8242
indep-pair                     651         2489         3691         4918         7037         6858
setup-jump-pair                    225          678         1801         1763         6495         6550
rsd-alu-pair                        529         1425         2331         2149         3637         3501
arith-jump-pair                     166          492         1595         1561         2849         2774
load-base-branch-pair                     49          700          727          729         3513         3503
alu-alu-chain                      389          310         1504          962         1856         1191
arith-mem-pair                      110          120          592          507         1678         1623
li-branch-chain                      91          542          841          849         1124         1146
prologue-pair                       129          584          972         1048          901          894
post-inc-pair                   50          354          583          806          670          688
bit-test-branch-chain               535           56          261          257          919          905
addi-store-chain                     325          354          299          246          860          835
epilogue-pair                        64          293          579          457          467          440
load-sp-branch-pair                        0          991          128          136          412          480
load-alu-chain                   0          746          233          177          338          368
base-load-chain                  0          203           14           17          606          609
pre-inc-pair                          0           93          152          139          464          430
addi-branch-pair                     92           71          173          184          264          266
deref-load-chain                 0           41           24           24          251          270
alu-store-chain                  0           10           96           62           44           58
macro-op-pair                     13            1           30            0           89            0
post-inc-shadd-pair                   0            0            0            0            0            0
